Date,Workout,Exercise,Weight,Sets,Reps
2019-01-24,PPL-Legs,Squat,85,5,5
2019-01-24,PPL-Legs,Leg Press,155,3,8
2019-01-24,PPL-Legs,Leg Extension,155,3,12
2019-01-24,PPL-Legs,Hamstring Curls,130,3,12
2019-01-24,PPL-Legs,Standing Calf Raise,275,3,12
2019-01-23,PPL-Push,Bench Press,60,4,5
2019-01-23,PPL-Push,Overhead Press,20,4,5
2019-01-23,PPL-Push,Incline DB press,60,3,10
2019-01-23,PPL-Push,DB Lateral raise,20,3,12
2019-01-23,PPL-Push,Skullcrushers,70,3,12
2019-01-23,PPL-Push,Rope Pushdown,42.5,3,12
2019-01-23,PPL-Push,Shrugs,65,3,12
2019-01-22,PPL-Pull,Bent Over Row,57.5,4,5
2019-01-22,PPL-Pull,Deadlift,115,1,5
2019-01-22,PPL-Pull,Lat Pulldown,70,3,10
2019-01-22,PPL-Pull,Seated Cable Row,60,3,10
2019-01-22,PPL-Pull,Face pulls,52.5,3,12
2019-01-22,PPL-Pull,Incline db curl,25,4,12
2019-01-22,PPL-Pull,Hammer Curl,25,3,12
2019-01-21,PPL-Legs,Squat,85,4,5
2019-01-21,PPL-Legs,Stiff Leg Deadlift,60,3,8
2019-01-21,PPL-Legs,Leg Press,180,3,10
2019-01-21,PPL-Legs,Leg Extension,155,3,12
2019-01-21,PPL-Legs,Hamstring Curls,130,3,12
2019-01-21,PPL-Legs,Standing Calf Raise,275,3,12
2019-01-20,PPL-Push,Bench Press,57.5,4,6
2019-01-20,PPL-Push,Overhead Press,17.5,4,5
2019-01-20,PPL-Push,Incline DB press,60,3,10
2019-01-20,PPL-Push,DB Lateral raise,17.5,3,13
2019-01-20,PPL-Push,Skullcrushers,70,3,12
2019-01-20,PPL-Push,Rope Pushdown,42.5,3,12
2019-01-20,PPL-Push,Shrugs,65,3,12
2019-01-19,PPL-Pull,Bent Over Row,57.5,4,5
2019-01-19,PPL-Pull,Deadlift,110,1,5
2019-01-19,PPL-Pull,Lat Pulldown,70,3,10
2019-01-19,PPL-Pull,Seated Cable Row,60,3,10
2019-01-19,PPL-Pull,Face pulls,52.5,3,12
2019-01-19,PPL-Pull,Incline db curl,25,4,12
2019-01-19,PPL-Pull,Hammer Curl,25,3,12
2019-01-17,PPL-Legs,Squat,85,5,5
2019-01-17,PPL-Legs,Leg Press,180,3,10
2019-01-17,PPL-Legs,Leg Extension,150,3,12
2019-01-17,PPL-Legs,Hamstring Curls,130,3,12
2019-01-17,PPL-Legs,Standing Calf Raise,275,3,12
2019-01-16,PPL-Push,Bench Press,57.5,4,5
2019-01-16,PPL-Push,Overhead Press,20,4,5
2019-01-16,PPL-Push,Incline DB press,55,3,10
2019-01-16,PPL-Push,DB Lateral raise,17.5,3,12
2019-01-16,PPL-Push,Skullcrushers,70,3,12
2019-01-16,PPL-Push,Rope Pushdown,42.5,3,12
2019-01-16,PPL-Push,Shrugs,65,3,12
2019-01-15,PPL-Pull,Bent Over Row,55,4,5
2019-01-15,PPL-Pull,Deadlift,125,1,5
2019-01-15,PPL-Pull,Lat Pulldown,70,3,10
2019-01-15,PPL-Pull,Seated Cable Row,60,3,10
2019-01-15,PPL-Pull,Face pulls,52.5,3,12
2019-01-15,PPL-Pull,Incline db curl,22.5,4,12
2019-01-15,PPL-Pull,Hammer Curl,22.5,3,12
2019-01-13,PPL-Legs,Squat,82.5,4,5
2019-01-13,PPL-Legs,Stiff Leg Deadlift,60,3,8
2019-01-13,PPL-Legs,Leg Press,180,3,10
2019-01-13,PPL-Legs,Leg Extension,150,3,12
2019-01-13,PPL-Legs,Hamstring Curls,130,3,12
2019-01-13,PPL-Legs,Standing Calf Raise,275,3,12
2019-01-12,PPL-Push,Bench Press,57.5,4,5
2019-01-12,PPL-Push,Overhead Press,20,4,5
2019-01-12,PPL-Push,Incline DB press,60,3,8
2019-01-12,PPL-Push,DB Lateral raise,17.5,3,12
2019-01-12,PPL-Push,Skullcrushers,60,3,12
2019-01-12,PPL-Push,Rope Pushdown,42.5,3,12
2019-01-12,PPL-Push,Shrugs,65,3,12
2019-01-11,PPL-Pull,Bent Over Row,55,4,5
2019-01-11,PPL-Pull,Deadlift,110,1,5
2019-01-11,PPL-Pull,Lat Pulldown,65,3,11
2019-01-11,PPL-Pull,Seated Cable Row,60,3,10
2019-01-11,PPL-Pull,Face pulls,52.5,3,12
2019-01-11,PPL-Pull,Incline db curl,22.5,4,12
2019-01-11,PPL-Pull,Hammer Curl,22.5,3,12
2019-01-10,PPL-Legs,Squat,80,5,5
2019-01-10,PPL-Legs,Leg Press,180,3,10
2019-01-10,PPL-Legs,Leg Extension,150,3,12
2019-01-10,PPL-Legs,Hamstring Curls,130,3,12
2019-01-10,PPL-Legs,Standing Calf Raise,275,3,12
2019-01-09,PPL-Push,Bench Press,57.5,4,5
2019-01-09,PPL-Push,Overhead Press,17.5,4,5
2019-01-09,PPL-Push,Incline DB press,55,3,10
2019-01-09,PPL-Push,DB Lateral raise,15,3,12
